Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S46,5.0,1000005.0,3.0,0.5,0.1,23400.0,0.4193108828515317,18.274647493753946,594.1768809498084,10415.420711214936,28165.0,13.0,28178.0,27814.0,4279.076923076923,4335.076923076923,293.44249999997726,45.14499999999651,10.550172574961431,3.0,0.7137975224263136,0.0,0.0,6.701645974275023e-07,0.0,0.0,0.0,-0.07910306762347515,0.47607922554016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S47,5.0,1000005.0,3.0,0.5,0.25,23400.0,0.4731213344634786,19.839695726099308,499.8877830078485,7722.960526777304,27621.0,13.0,27634.0,27542.0,4237.2307692307695,4251.384615384615,708.5837499999996,109.01288461538455,25.727389078498277,-3.0,0.21443827424177703,0.0,0.0,5.683014753179369e-07,0.0,0.0,0.0,-0.18276881181502283,0.4744858741760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S48,5.0,1000005.0,3.0,0.5,0.5,23400.0,0.5614854819102425,21.690739363746616,441.79474247587626,6923.672942365683,27463.0,13.0,27476.0,27463.0,4225.076923076923,4227.076923076923,1095.9392968749946,168.6060456730761,39.906029817390476,-2.0,0.19863306279367793,0.0,0.0,6.48109092105176e-07,0.0,0.0,0.0,-0.2939714214475684,0.4532303810119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S49,5.0,1000005.0,3.0,0.5,1.0,23400.0,0.6464960147513679,23.362638302313826,575.3085487459731,10363.127644826893,27437.0,13.0,27450.0,27450.0,4223.076923076923,4223.076923076923,1082.3531249999987,166.5158653846152,39.42998633879777,5.0,0.07774455360956856,0.0,0.0,9.11289826313636e-07,0.0,0.0,0.0,-0.3861903477218225,0.4860818386077881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S50,5.0,1000005.0,3.0,0.5,2.0,23400.0,0.7020781584582442,20.557706484669325,624.7947783891117,11782.800734548891,27437.0,13.0,27450.0,27450.0,4223.076923076923,4223.076923076923,286.40000000000055,44.06153846153855,10.43351548269583,26.0,-1.041862451943614,0.0,0.0,1.1565581131444747e-06,0.0,0.0,0.0,-0.39316007653061075,0.419842004776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S51,5.0,1000005.0,5.0,0.05,0.1,23400.0,3.902970631096833,18.323123708817548,662.3261978521413,12554.739369299787,46879.0,15.0,46894.0,46322.0,7126.461538461539,7214.461538461539,99.78593749996935,15.351682692302978,2.154180249125024,19.0,13.098675779581376,0.0,0.0,4.0012264891454246e-05,0.0,0.0,0.0,-0.020152964276659992,0.43811821937561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S52,5.0,1000005.0,5.0,0.05,0.25,23400.0,3.9247058648584354,18.47549053088551,696.2760457102447,13306.657575040184,46753.0,15.0,46768.0,46259.0,7116.769230769231,7195.076923076924,548.957187499991,84.45495192307555,11.867035333664607,27.0,12.680478428022212,0.0,0.0,3.8921966137102045e-05,0.0,0.0,0.0,-0.12325777489232347,0.5219399929046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S53,5.0,1000005.0,5.0,0.05,0.5,23400.0,4.053589608612896,19.046243792110545,755.5264020274077,13404.927927391673,46739.0,15.0,46754.0,46252.0,7115.6923076923085,7192.923076923077,1378.996875000002,212.1533653846157,29.81485935743324,17.0,17.0158052114481,0.0,0.0,3.967030749735951e-05,0.0,0.0,0.0,-0.335370157557697,0.5011241436004639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,5.0,1000005.0,5.0,0.05,1.0,23400.0,4.165753204556269,19.634848023953964,515.7138224820483,8699.051789450165,46081.0,15.0,46096.0,45923.0,7065.076923076924,7091.6923076923085,3599.665624999998,553.7947115384612,78.384809899179,10.0,-3.973088423750534,0.0,0.0,3.0265998711666917e-05,0.0,0.0,0.0,-0.7751223931841302,0.5361521244049072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S55,5.0,1000005.0,5.0,0.05,2.0,23400.0,4.681965783369021,19.967574049891482,538.2378927519371,9574.015223387585,45945.0,15.0,45960.0,45855.0,7054.615384615385,7070.769230769231,6900.112499999984,1061.5557692307668,150.4767746156359,-3.0,-4.520717642033319,0.0,0.0,2.98487900766732e-05,0.0,0.0,0.0,-1.6069068649373883,0.5484187602996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S56,5.0,1000005.0,5.0,0.1,0.1,23400.0,2.0115994230311656,19.09979813019345,796.0067764675774,13416.68487231311,47161.0,15.0,47176.0,46463.0,7148.153846153847,7257.846153846154,160.77687499997796,24.734903846150456,3.4603205776634733,17.0,8.675779581375481,0.0,0.0,1.4595821903842347e-05,0.0,0.0,0.0,-0.10489373584192788,0.5208718776702881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S57,5.0,1000005.0,5.0,0.1,0.25,23400.0,2.036607735546039,19.260391137668194,796.561120327236,13601.256611416706,46805.0,15.0,46820.0,46285.0,7120.769230769231,7203.076923076924,668.2637499999958,102.80980769230705,14.438019876849859,17.0,7.853481418197352,0.0,0.0,1.3696396019728137e-05,0.0,0.0,0.0,-0.18422227324550294,0.5575475692749023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S58,5.0,1000005.0,5.0,0.1,0.5,23400.0,2.070481174161314,19.849452906406896,553.8651163848912,8869.393232198698,46089.0,15.0,46104.0,45927.0,7065.6923076923085,7092.923076923077,1741.934374999995,267.9899038461531,37.9283291963332,3.0,-2.718496369073046,0.0,0.0,1.0663626251479517e-05,0.0,0.0,0.0,-0.3644944876370124,0.5009548664093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S59,5.0,1000005.0,5.0,0.1,1.0,23400.0,2.335712601118249,19.990960946598534,480.6380367023036,7659.142551966208,45959.0,15.0,45974.0,45862.0,7055.6923076923085,7072.923076923077,3329.0306249999962,512.1585576923071,72.58799496315024,1.0,-1.2332336608287058,0.0,0.0,1.0493214470587488e-05,0.0,0.0,0.0,-0.7944332273194551,0.5334534645080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S60,5.0,1000005.0,5.0,0.1,2.0,23400.0,2.732225932369736,21.366166948477257,569.6785017244802,10455.43395740028,45797.0,15.0,45812.0,45781.0,7043.2307692307695,7048.0,5739.949999999994,883.06923076923,125.378432100653,7.0,-1.4818453652285348,0.0,0.0,1.124328167592616e-05,0.0,0.0,0.0,-1.417837761470985,0.5350921154022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S61,5.0,1000005.0,5.0,0.2,0.1,23400.0,0.9909260870211722,19.82666731327845,526.226224974453,7874.443943775043,46629.0,15.0,46644.0,46197.0,7107.2307692307695,7176.0,315.7449999999781,48.57615384615048,6.834751174318205,4.0,-0.8919265271251602,0.0,0.0,3.803028037039031e-06,0.0,0.0,0.0,-0.05627406281660981,0.5478131771087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S62,5.0,1000005.0,5.0,0.2,0.25,23400.0,1.0438567838448725,20.19374737745602,676.5078675799118,11571.991357389392,46255.0,15.0,46270.0,46010.0,7078.461538461539,7118.461538461539,797.1871875000016,122.64418269230795,17.326389643555785,1.0,1.5702691157624946,0.0,0.0,3.5689404635732805e-06,0.0,0.0,0.0,-0.1784659163473821,0.47824978828430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S63,5.0,1000005.0,5.0,0.2,0.5,23400.0,1.1675829243992386,20.29594446062856,542.6120487712166,10077.61704028794,45959.0,15.0,45974.0,45862.0,7055.6923076923085,7072.923076923077,1636.7890624999995,251.81370192307688,35.68943924163795,4.0,-0.5309696710807348,0.0,0.0,3.2153405810025437e-06,0.0,0.0,0.0,-0.39159501862795476,0.5342121124267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S64,5.0,1000005.0,5.0,0.2,1.0,23400.0,1.3603937663573638,21.64911139049582,582.4071694895565,11291.279745134701,45793.0,15.0,45808.0,45779.0,7042.923076923077,7047.384615384616,2760.6653125000003,424.71774038461547,60.30418559820006,4.0,-0.18667236223835967,0.0,0.0,3.4628325333394246e-06,0.0,0.0,0.0,-0.7070536819306927,0.499967098236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S65,5.0,1000005.0,5.0,0.2,2.0,23400.0,1.5821826299666906,22.369895737817387,528.96835677997,9877.216455621543,45737.0,15.0,45752.0,45751.0,7038.615384615385,7038.769230769231,3304.316249999997,508.3563461538457,72.22391313851057,0.0,0.3596753524134985,0.0,0.0,4.6475079353081545e-06,0.0,0.0,0.0,-0.9374742483296216,0.5311765670776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S66,5.0,1000005.0,5.0,0.3,0.1,23400.0,0.6883973203664018,20.03605081149726,740.271464315357,12031.942932397553,46837.0,15.0,46852.0,46301.0,7123.2307692307695,7208.0,279.7662499999778,43.04096153845812,6.042337098550307,3.0,1.5079026057240497,0.0,0.0,1.964481039319554e-06,0.0,0.0,0.0,-0.07877022756004484,0.5409150123596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S67,5.0,1000005.0,5.0,0.3,0.25,23400.0,0.7353811340114207,20.893419570298647,500.0389896700604,7140.808103360124,46087.0,15.0,46102.0,45926.0,7065.538461538462,7092.615384615385,778.5134374999986,119.77129807692287,16.95147492705654,1.0,-0.4801366937206322,0.0,0.0,1.6538348461306637e-06,0.0,0.0,0.0,-0.1900637096774196,0.4731414318084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S68,5.0,1000005.0,5.0,0.3,0.5,23400.0,0.8505859207708781,20.362652382147644,499.86923193479436,9776.56256930722,45861.0,15.0,45876.0,45813.0,7048.153846153847,7057.846153846154,1496.775000000002,230.27307692307724,32.671403313470016,3.0,0.18880820162323794,0.0,0.0,1.5905588667966763e-06,0.0,0.0,0.0,-0.3713450943520717,0.4499671459197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S69,5.0,1000005.0,5.0,0.3,1.0,23400.0,0.9971094307637403,21.917656786028886,522.4029934750887,10536.440642162526,45751.0,15.0,45766.0,45758.0,7039.6923076923085,7040.923076923077,2171.459999999998,334.070769230769,47.455308361379394,1.0,0.04698846646732166,0.0,0.0,1.940636187315505e-06,0.0,0.0,0.0,-0.5632375213310578,0.5268256664276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S70,5.0,1000005.0,5.0,0.3,2.0,23400.0,1.1152294120271236,21.819090394135856,601.9299362186001,10547.313839392233,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,1766.7209375000007,271.80322115384627,38.61685109289619,5.0,0.7462622810764631,0.0,0.0,2.5963717026288465e-06,0.0,0.0,0.0,-0.6598544054441255,0.5655434131622314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S71,5.0,1000005.0,5.0,0.5,0.1,23400.0,0.428640509754934,19.88632299265737,561.5055659089672,8561.256946036152,46549.0,15.0,46564.0,46157.0,7101.076923076924,7163.6923076923085,287.8606249999793,44.28624999999681,6.236554043806557,-2.0,0.5450662110209312,0.0,0.0,7.276150256588879e-07,0.0,0.0,0.0,-0.08183779761904192,0.5328774452209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S72,5.0,1000005.0,5.0,0.5,0.25,23400.0,0.48593451106352614,21.341996673010726,485.5666772247865,8252.343387698533,45911.0,15.0,45926.0,45838.0,7052.0,7065.538461538462,727.4212499999994,111.91096153846145,15.869393298136902,1.0,0.10123878684322939,0.0,0.0,6.221912074457654e-07,0.0,0.0,0.0,-0.18909191858923355,0.5312981605529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S73,5.0,1000005.0,5.0,0.5,0.5,23400.0,0.5680452652867,22.163739854566302,566.3675210640713,10858.998516693904,45779.0,15.0,45794.0,45772.0,7041.846153846154,7045.2307692307695,1154.315624999999,177.5870192307691,25.218815542252884,-2.0,0.014523707817172148,0.0,0.0,6.846458590206461e-07,0.0,0.0,0.0,-0.3027023897058822,0.5522451400756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S74,5.0,1000005.0,5.0,0.5,1.0,23400.0,0.6500922183559363,22.52010445915994,597.1446686644906,10308.835748619174,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,1109.538749999999,170.69826923076909,24.252213114754078,1.0,0.2887654848355404,0.0,0.0,8.967277864422347e-07,0.0,0.0,0.0,-0.3830383949191685,0.47028088569641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S75,5.0,1000005.0,5.0,0.5,2.0,23400.0,0.7029853675945754,20.637405390447384,615.4422675417026,11482.26571627355,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,335.1200000000017,51.55692307692334,7.325027322404409,15.0,-0.8231524989320803,0.0,0.0,1.1217022313082185e-06,0.0,0.0,0.0,-0.3919334532374107,0.5183210372924805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S76,5.0,1000005.0,7.0,0.05,0.1,23400.0,3.9343537205567416,19.368840451104006,650.3821319063403,12690.206096649585,65269.0,17.0,65286.0,64668.0,9948.923076923078,10044.0,78.06062499996415,12.009326923071407,1.20709817838752,21.0,13.499786416061513,0.0,0.0,3.8925043254960436e-05,0.0,0.0,0.0,-0.010815062642363434,0.5564417839050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S77,5.0,1000005.0,7.0,0.05,0.25,23400.0,3.9247099541993817,19.773699914231656,668.609730679206,12017.269788280239,64993.0,17.0,65010.0,64530.0,9927.692307692309,10001.538461538463,625.9474999999934,96.29961538461437,9.700100728343303,22.0,10.71123451516446,0.0,0.0,3.693329705877392e-05,0.0,0.0,0.0,-0.09444828188516297,0.5791928768157959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S78,5.0,1000005.0,7.0,0.05,0.5,23400.0,3.998849943492744,20.355683491836317,758.1803568039385,14063.555264061479,64865.0,17.0,64882.0,64466.0,9917.846153846154,9981.846153846154,1414.4968750000012,217.61490384615405,21.94175030248505,17.0,11.064075181546349,0.0,0.0,3.509477832039525e-05,0.0,0.0,0.0,-0.31182417407878066,0.5469331741333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
